2026-03-21 15:16:53.515 | INFO     | app.runner:scrape_today:54 - scrapeToday starting for 'enbridge'
2026-03-21 15:16:53.516 | INFO     | app.core.azure_tables:dump_pipe_configs:93 - Dumping PipeConfigs from Azure Table Storage
2026-03-21 15:16:54.755 | INFO     | app.pipelines.enbridge.scraper:scrape_metadata:199 - metaDump completed in 0.77s
2026-03-21 15:16:54.755 | INFO     | app.pipelines.enbridge.runner:scrape_today:82 - scrapeToday - yesterday=datetime.datetime(2026, 3, 20, 15, 16, 54, 755761)
2026-03-21 15:17:11.069 | INFO     | app.pipelines.enbridge.scraper:scrape:87 - MNUS → long-way (configured)
2026-03-21 15:18:02.188 | INFO     | app.pipelines.enbridge.runner:scrape_today:89 - scrapeToday - today=datetime.datetime(2026, 3, 21, 15, 18, 2, 188311)
2026-03-21 15:18:19.156 | INFO     | app.pipelines.enbridge.scraper:scrape:87 - MNUS → long-way (configured)
2026-03-21 15:19:10.254 | INFO     | app.pipelines.enbridge.runner:scrape_today:95 - scrapeToday - NN today=datetime.datetime(2026, 3, 21, 15, 18, 2, 188311)
2026-03-21 15:19:16.248 | INFO     | app.pipelines.enbridge.scraper:_scrape_nn_single_tracked:244 - AG - 5.99s ---------------
2026-03-21 15:19:16.305 | INFO     | app.pipelines.enbridge.scraper:_scrape_nn_single_tracked:244 - TE - 6.05s ---------------
2026-03-21 15:19:17.355 | INFO     | app.core.azure_tables:dump_Loc_configs:137 - Dumping LocConfigs from Azure Table Storage
2026-03-21 15:19:17.411 | INFO     | app.core.azure_tables:dump_Loc_configs:137 - Dumping LocConfigs from Azure Table Storage
2026-03-21 15:19:18.264 | INFO     | app.core.azure_tables:dump_Loc_configs:137 - Dumping LocConfigs from Azure Table Storage
2026-03-21 15:19:18.454 | ERROR    | app.pipelines.enbridge.silver_munger:_sync_point_locations:669 - syncPointLocations failed (NN): ("Expected bytes, got a 'TablesEntityDatetime' object", 'Conversion failed for column UpdatedTime with type object')
2026-03-21 17:52:26.696 | INFO     | app.runner:scrape_today:54 - scrapeToday starting for 'enbridge'
2026-03-21 17:52:27.464 | INFO     | app.pipelines.enbridge.scraper:scrape_metadata:199 - metaDump completed in 0.70s
2026-03-21 17:52:27.465 | INFO     | app.pipelines.enbridge.runner:scrape_today:82 - scrapeToday - yesterday=datetime.datetime(2026, 3, 20, 17, 52, 27, 465050)
2026-03-21 17:52:44.734 | INFO     | app.pipelines.enbridge.scraper:scrape:87 - MNUS → long-way (configured)
2026-03-21 17:53:36.949 | INFO     | app.pipelines.enbridge.runner:scrape_today:89 - scrapeToday - today=datetime.datetime(2026, 3, 21, 17, 53, 36, 949711)
2026-03-21 17:53:56.891 | INFO     | app.pipelines.enbridge.scraper:scrape:87 - MNUS → long-way (configured)
2026-03-21 17:54:48.526 | INFO     | app.pipelines.enbridge.runner:scrape_today:95 - scrapeToday - NN today=datetime.datetime(2026, 3, 21, 17, 53, 36, 949711)
2026-03-21 17:54:54.551 | INFO     | app.pipelines.enbridge.scraper:_scrape_nn_single_tracked:244 - TE - 6.02s ---------------
2026-03-21 17:54:54.753 | INFO     | app.pipelines.enbridge.scraper:_scrape_nn_single_tracked:244 - AG - 6.23s ---------------
2026-03-21 17:54:55.987 | INFO     | app.core.azure_tables:dump_Loc_configs:138 - Dumping LocConfigs from Azure Table Storage
2026-03-21 17:54:56.164 | INFO     | app.core.azure_tables:dump_Loc_configs:138 - Dumping LocConfigs from Azure Table Storage
