Loc,Loc Name,Loc St Abbrev,Loc Cnty,Loc Zone,Dir Flo,Loc Type Ind,PipeCode,GFPipeID,PipeName,GFLocID
73235,"NATIONAL ENERGY & TRAD. - W. FELICIANA PSH, LA.",LA,WEST FELICIANA,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073235
72514,"GIBRALTAR ENERGY COMPANY - CLAY CO., MS",MS,CLAY,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072514
N1009,NEXUS/NORTH COAST TRANSMISION DEL,OH,LORAIN,M1,D,OTH,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N1009
N4JM1,(VEC) JACKSON,MI,JACKSON,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4JM1
59337,ARIANA ENERGY MORGAN CO. 9,TN,MORGAN,,R,WHD,ET,105,"East Tennessee Natural Gas, LLC",1050059337
30007,"PSNH - GRANITE STATE NEWINGTON  ,ROCKINGHAM CO.,NH",NH,ROCKINGHAM,,D,END,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030007
N4IL4,(VEC) M2 VECTOR ILT FROM (DTE) M1 VECTOR ILT,MI,OAKLAND,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4IL4
30016,DRACUT INTERCONNECT - ESSEX CO. MA (DEL 30001),MA,ESSEX,,R,INT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030016
79039,DYNEGY FAYETTE LATERAL,PA,FAYETTE,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079039
59155,UNITED CITIES MORRISTOWN SOUTH,TN,JEFFERSON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059155
79703,SUMMIT UTILITIES PARAGOULD - LDC ALLOCATION POINT,AR,GREENE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079703
73072,"W & T OFFSHORE,INC. BLK 279 VERM. LAO",OF,VERMILLION,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073072
88220,TRANSCO - CENTERVILLE,NJ,MORRIS,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000088220
72206,"CYPRESS GAS PIPELINE CO.- W. BATON ROUGE PSH., LA",LA,WEST BATON ROUGE,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072206
00072,"PORTLAND (MIDDLESEX,CT)",CT,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000072
01215,"SALEM ESSEX CO., MA NORTH (ESSEX,MA)",MA,ESSEX,,D,INT,AG,100,"Algonquin Gas Transmission, LLC",1000001215
79168,CAMERON EXTENSION MAINLINE,LA,BEAUREGARD,WLA,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079168
73311,"MME DESOTO PIPELINE, L.P. - AUSTIN CO. -- SEALY, TX(REC) -- B/D 70",TX,AUSTIN,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073311
70478,"NEW HARMONY, IL",IL,WHITE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070478
80106,SALEM LATERAL (MAINLINE),MA,ESSEX,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080106
83015,"MISSISSIPPI HUB-BOND GAS STORAGE, COVINGTON, MS (WD)",MS,COVINGTON,,R,STR,SESH,116,"Southeast Supply Header, LLC",1160083015
79547,M2/M3 ZONE BOUNDARY POINT,PA,WESTMORELAND,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079547
59116,UCG MARION EAST,VA,SMYTH,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059116
73560,GULF SOUTH HINDS/RAYMOND,MS,HINDS,ELA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073560
75931,EASTERN GAS - LEIDY STORAGE (D70931/R76931),PA,CLINTON,3,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075931
79883,BROOK UN-THRU 70058,NY,RICHMOND,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079883
N4915,"RICE ENERGY-BAMBINO, MCCLELLAN AVE., GREENE CO., PA",PA,GREENE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4915
70129,LOUIS DREYFUS,TX,HARRIS,STX,D,PLT,TE,120,"Texas Eastern Transmission, LP",1200070129
73810,"JAMES L NELSON OPERATING/GOEHRING GATHERING-FM 584-GOLIAD CO., TX",TX,GOLIAD,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073810
M0008,KINETICA ENERGY EXPRESS (992009),LA,PLAQUEMINES,,D,INT,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0008
73239,"TALEN ENERGY MARKETING, LLC - (IRONWOOD) LEBANON CO., PA.",PA,LEBANON,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200073239
59047,ARCONIC NORTH,TN,BLOUNT,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059047
75919,"TRANSCO - BELLE MEADE, NJ (D70919/R76919)",NJ,SOMERSET,3,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075919
73432,HOUSTON PIPELINE VIDOR,TX,ORANGE,WLA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073432
79706,AMEREN ILLINOIS - LDC ALLOCATION POINT,IL,WILLIAMSON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079706
30019,MAINE NATGS GORHAM,ME,CUMBERLAND,,D,LDC,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030019
73697,"BACHTELL O&G/KEAHEY GATHERING-MARION CO., TX",TX,MARION,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073697
38006,"PNGTS - CUMBERLAND, ME",ME,CUMBERLAND,,R,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110038006
73816,"REGENCY-BIG RUN /TWP. ROAD 964, MONROE CO.OH",OH,MONROE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073816
72908,"DUKE ENERGY OHIO INC. SPRINGBORO, FRANKLIN, OH",OH,FRANKLIN,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072908
73601,"TARGA LOUISIANA FIELD SERVICES, LLC-CALCASIEU, LA",LA,CALCASIEU,WLA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073601
73715,"LANCASTER MUNICIPAL GAS COMPANY, FAIRFIELD CO., OH",OH,FAIRFIELD,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073715
75301,CALPINE BAYER PWR. PLANT-(D73301/R76301),TX,CHAMBERS,STX,B,END,TE,120,"Texas Eastern Transmission, LP",1200075301
59193,"UCG, PROGRESS PARK - WYTHE CO., VA",VA,WYTHE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059193
72131,"MARSHALL EXPLORATION - #1 RESCH / HARRISON CO., TX  (REC)",TX,HARRISON,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072131
00841,"NORWICH PUBLIC UTILITIES-OAKLAND HEIGHTS, NEW LONDON, CT",CT,NEW LONDON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000841
N4000,NXUS PAL POINT,OH,COLUMBIANA,M1,R,VIR,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4000
73466,ALLIANCE PETROLEUM CORP - NICHOLSON FIELD INTERCONNECT - PA. - (73,PA,SOMERSET,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073466
72187,"GULF SOUTH PIPELINE COMPANY, LP - RACELAND, LA",LA,LAFOURCHE,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072187
50007,SOUTHLINE NOMINATION POINT,TN,MAURY,,R,STA,ET,105,"East Tennessee Natural Gas, LLC",1050050007
00075,"GLASTONBURY (HARTFORD,CT)",CT,HARTFORD,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000075
70298,"MISSISSIPPI VALLEY - MCCOOL, MS",MS,ATTALA,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070298
79152,HOT SPRING LATERAL (MAINLINE),AR,HOT SPRING,ETX,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079152
73867,"RICE ENERGY-ALPHA/PETTIT ROAD, GREENE CO. PA",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073867
79728,UGI UTILITIES INC. - LDC ALLOCATION POINT,PA,LANCASTER,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079728
79592,ETX DOWNSTREAM POINT,AR,NO COUNTY NAME,ETX,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079592
00040,"STONY POINT (ROCKLAND,NY)",NY,ROCKLAND,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000040
39006,BUCKSPORT LATERAL,ME,YORK,,R,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110039006
72135,RENAISSANCE OFFSHORE,OF,VERMILLION,WLA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072135
70041,"COLUMBIA GAS - LEBANON, OH",OH,WARREN,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070041
N4SF1,(VEC) ANR,IN,LAKE,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4SF1
